Image Link,Brand,Item Link,Item Name,Current Price,Previous Price,Savings,Shipping Price,Item rating,Number of ratings
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS2211020790RB68.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00004?Item=9SIBGX1JA27014&cm_sp=SP-_-2064254-_-0-_-2-_-9SIBGX1JA27014-_-cpu-_-cpu-_-19,"Vetroo V360 White Liquid CPU Cooler, 3X 120mm Addressable RGB & PWM Fans/Pump, 360mm Radiator 290W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4",$119,,,$8.60 Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/BMWWS2307120M94D734.jpg,,https://www.newegg.com/genmachine-5600h-ren3000/p/2SW-0090-00025?Item=9SIBMWWJW81108&cm_sp=SP-_-1972461-_-0-_-3-_-9SIBMWWJW81108-_-cpu-_-cpu-_-20,GenMachine Mini PC AMD Ryzen 5 5600H DDR4 16GB RAM+512GB SSD Desktop Computer Windows 10/11 DeskMini,$327,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS221102073A77F9.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00003?Item=9SIBGX1JA27006&cm_sp=SP-_-2064254-_-0-_-2-_-9SIBGX1JA27006-_-cpu-_-cpu-_-21,"Vetroo V360 Liquid CPU Cooler, 3X 120mm Addressable RGB & PWM Fans/Pump, 360mm Radiator 290W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4",$119,,,Free Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-360-08.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118360,Intel Core i5-12400F - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Desktop Processor - BX8071512400F,$149,$149.99,,Free Shipping,rated 4.9 out of 5,148
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-683-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683,AMD Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX,$128,$149.00,13%,Free Shipping,rated 4.8 out of 5,528
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-666-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666,AMD Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000065BOX,$175,$178.99,,Free Shipping,rated 4.8 out of 5,"3,867"
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-791-03.png,AMD,https://www.newegg.com/amd-ryzen-9-7950x3d-ryzen-9-7000-series/p/N82E16819113791,AMD Ryzen 9 7950X3D - Ryzen 9 7000 Series 16-Core 4.2 GHz Socket AM5 120W AMD Radeon Graphics Desktop Processor - 100-100000908WOF,$649,$699.00,7%,Free Shipping,rated 4.8 out of 5,163
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-345-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF,$288,$289.99,,Free Shipping,rated 4.9 out of 5,86
https://c1.neweggimages.com/ProductImageCompressAll300/ARUXS2204210J7PZ0CA.jpg,AMD,https://www.newegg.com/amd-ryzen-5-4500-ryzen-5-4000/p/N82E16819113738,AMD Ryzen 5 4500 - Ryzen 5 4000 Series 6-Core Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000644BOX,$78,$129.00,39%,$1.50 Shipping,rated 4.5 out of 5,63
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-415-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,Intel Core i7-13700KF - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX80715137,$389,$396.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-414-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,Intel Core i7-13700K - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513700K,$409,$419.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-357-03.jpg,Intel,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,Intel Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F,$86,,,Free Shipping,rated 4.9 out of 5,140
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-416-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513600K,$317,$317.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-682-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5700g-ryzen-7-5000-g-series/p/N82E16819113682,AMD Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000263BOX,$177,$198.99,11%,Free Shipping,rated 4.8 out of 5,260
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-431-04.jpg,Intel,https://www.newegg.com/intel-core-i5-13400f-core-i5-13th-gen/p/N82E16819118431,"Intel Core i5-13400F Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz - Box",$207,$208.99,,Free Shipping,rated 4.9 out of 5,68
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-769-02.jpg,AMD,https://www.newegg.com/amd-ryzen-9-7900x-ryzen-9-7000-series/p/N82E16819113769,AMD Ryzen 9 7900X - 12-Core 4.7 GHz - Socket AM5 - 170W Desktop Processor (100-100000589WOF),$401,$402.44,,Free Shipping,rated 4.8 out of 5,422
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-792-03.png,AMD,https://www.newegg.com/amd-ryzen-9-7900x3d-ryzen-9-7000-series/p/N82E16819113792,AMD Ryzen 9 7900X3D - Ryzen 9 7000 Series 12-Core 4.4 GHz Socket AM5 120W AMD Radeon Graphics Desktop Processor - 100-100000909WOF,$534,$549.99,,Free Shipping,rated 4.8 out of 5,163
https://c1.neweggimages.com/ProductImageCompressAll300/V1DSD210118T7AP7.jpg,AMD,https://www.newegg.com/amd-ryzen-9-3900xt-ryzen-9-3rd-gen/p/N82E16819113654,AMD Ryzen 9 3900XT 12-Core 3.8 GHz Socket AM4 105W 100-000000277 Desktop Processor,$329,,,Free Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-347-05.jpg,Intel,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,Intel Core i5-12600K - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512600K,$248,$299.99,17%,Free Shipping,rated 4.9 out of 5,287
https://c1.neweggimages.com/ProductImageCompressAll300/ARUXS2204210JL2JUCA.jpg,AMD,https://www.newegg.com/amd-ryzen-5-4600g-ryzen-5-4000-g-series/p/N82E16819113744,AMD Ryzen 5 4600G - Ryzen 5 4000 G-Series Renoir (Zen 2) 6-Core 3.7 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000147BOX,$95,$154.00,38%,Free Shipping,rated 4.9 out of 5,40
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-787-02.png,AMD,https://www.newegg.com/amd-ryzen-5-7600/p/N82E16819113787,AMD Ryzen 5 7600 - Ryzen 5 7000 Series 6-Core 3.8 GHz Socket AM5 65W AMD Radeon Graphics Processor - 100-100001015BOX,$226,,,Free Shipping,rated 4.8 out of 5,30
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-358-S02.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358,Intel Core i5-12400 - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Intel UHD Graphics 730 Desktop Processor - BX8071512400,$171,$177.99,,Free Shipping,rated 4.9 out of 5,80
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-668-S01.jpg,AMD,https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113668,AMD Ryzen 9 5900X 12-Core 3.7 GHz Socket AM4 105W 100-000000061 Tray Desktop Processor - OEM,$599,,,$8.34 Shipping,rated 5 out of 5,1
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-574-S02.jpg,AMD,https://www.newegg.com/amd-ryzen-7-3700x/p/N82E16819113574,AMD RYZEN 7 3700X 8-Core 3.6 GHz (4.4 GHz Max Boost) Socket AM4 65W 100-100000071 Desktop Processor - OEM,$186,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-417-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600kf-core-i5-13th-gen/p/N82E16819118417,Intel Core i5-13600KF - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX8071513600KF,$289,$290.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-413-V07.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118413,Intel Core i9-13900KF - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX8071513,$544,$552.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/ADG3S220609060ORDA2.jpg,Intel,https://www.newegg.com/intel-nuc-11-nuc11pahi5-gaming-entertainment/p/1VK-004K-02KX1?Item=9SIB68EJ163342&cm_sp=SP-_-2004250-_-0-_-3-_-9SIB68EJ163342-_-cpu-_-cpu-_-1,"2022 Intel NUC 11 Performance Kit NUC11PAHi5 (4-Core i5-1135G7, 16GB RAM, 256GB SSD, Iris Xe Graphics) Mini Business Gaming PC Desktop, 2 x Thunderbolt 3, Wi-Fi, IST Computers Cable, Windows 10 Pro",$415,,,Free Shipping,rated 4.7 out of 5,6
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-735-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735,AMD Ryzen 7 5700X - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000926WOF,$198,$299.00,33%,Free Shipping,rated 4.7 out of 5,239
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-768-01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series/p/N82E16819113768,AMD Ryzen 7 7700X - 8-Core 4.5 GHz - Socket AM5 - 105W Desktop Processor (100-100000591WOF),$349,$399.00,12%,Free Shipping,rated 4.8 out of 5,422
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-771-09.jpg,AMD,https://www.newegg.com/amd-ryzen-9-7950x-ryzen-9-7000-series/p/N82E16819113771,AMD Ryzen 9 7950X - 16-Core 4.5 GHz - Socket AM5 - 170W Desktop Processor (100-100000514WOF),$599,,,Free Shipping,rated 4.8 out of 5,422
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-793-03.png,AMD,https://www.newegg.com/amd-ryzen-7-7800x3d-ryzen-7-7000-series/p/N82E16819113793,AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series 8-Core Socket AM5 120W AMD Radeon Graphics Desktop Processor - 100-100000910WOF,$439,$449.00,,Free Shipping,rated 4.8 out of 5,163
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-665-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665,AMD Ryzen 7 5800X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W None Integrated Graphics Desktop Processor - 100-100000063WOF,$249,$449.00,44%,Free Shipping,rated 4.8 out of 5,"3,867"
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-412-V01.jpg,Intel,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,Intel Core i9-13900K - Core i9 13th Gen Raptor Lake 24-Core (8P+16E) P-core Base Frequency: 3.0 GHz E-core Base Frequency: 2.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513900,$568,$577.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-343-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,Intel Core i7-12700K - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512700K,$314,$449.99,30%,Free Shipping,rated 4.9 out of 5,410
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS22110206THLTEE.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00002?Item=9SIBGX1JA27011&cm_sp=SP-_-2064243-_-0-_-2-_-9SIBGX1JA27011-_-cpu-_-cpu-_-9,Vetroo V240 White Liquid CPU Cooler 240mm Addressable RGB & PWM Pump & Fans 250W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4,$89,,,Free Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-736-V03.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,AMD Ryzen 5 5600 - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.5 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000927BOX,$144,$199.99,27%,Free Shipping,rated 4.8 out of 5,279
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-737-V03.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5500-ryzen-5-5000-series/p/N82E16819113737,AMD Ryzen 5 5500 - Ryzen 5 5000 Series 6-Core Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000457BOX,$94,$159.00,40%,Free Shipping,rated 4.7 out of 5,126
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS2211020790RB68.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00004?Item=9SIBGX1JA27014&cm_sp=SV-_-2064310-_-0-_-2-_-9SIBGX1JA27014-_-cpu-_-cpu-_-1,"Vetroo V360 White Liquid CPU Cooler, 3X 120mm Addressable RGB & PWM Fans/Pump, 360mm Radiator 290W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4",$119,,,$8.60 Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/B601S2306210JIJP0A7.jpg,Mannajue,https://www.newegg.com/p/2YM-00AU-00005?Item=9SIB601JV37025&cm_sp=SP-_-2045385-_-0-_-2-_-9SIB601JV37025-_-cpu-_-cpu-_-12,"M6 CPU Air Cooler w/ 6 Heat Pipes 120mm PWM Processor 165W TDP Cooler for Intel LGA 1700/1366/1200/115X AMD AM5/AM4 w/Addressable RGB Lights Sync(M6, Black)",$33,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-664-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-9-5900x/p/N82E16819113664,AMD Ryzen 9 5900X - Ryzen 9 5000 Series Vermeer (Zen 3) 12-Core 3.7 GHz Socket AM4 105W None Integrated Graphics Desktop Processor - 100-100000061WOF,$327,$549.99,40%,Free Shipping,rated 4.8 out of 5,"3,867"
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS22110206VZWT3A.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00001?Item=9SIBGX1JA27009&cm_sp=SP-_-2064243-_-0-_-2-_-9SIBGX1JA27009-_-cpu-_-cpu-_-14,Vetroo V240 Liquid CPU Cooler 240mm Addressable RGB & PWM Pump & Fans 250W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4,$89,$99.99,10%,$8.60 Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-770-02.jpg,AMD,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770,AMD Ryzen 5 7600X - 6-Core 4.7 GHz - Socket AM5 - 105W Desktop Processor (100-100000593WOF),$239,$299.00,19%,Free Shipping,rated 4.8 out of 5,422
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-734-S04.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5800x3d-ryzen-7-5000-series/p/N82E16819113734,AMD Ryzen 7 5800X3D - Ryzen 7 5000 Series 8-Core 3.4 GHz Socket AM4 105W None Integrated Graphics Desktop Processor - 100-100000651WOF,$323,$449.00,27%,Free Shipping,rated 4.9 out of 5,253
https://c1.neweggimages.com/ProductImageCompressAll300/AZUES210722yQeAp.jpg,yeston,https://www.newegg.com/yeston-liquid-cooling-system-argb/p/2YM-008A-00001?Item=9SIAZUEFD57607&cm_sp=SP-_-967331-_-0-_-2-_-9SIAZUEFD57607-_-cpu-_-cpu-_-17,Yeston * zeaginal Sakura 360 integrated CPU supports Intel / AMD platform PWM temperature control fan water cooling radiator ARGB synchronous fan,$159,$179.00,11%,Free Shipping,rated 4.2 out of 5,17
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-339-05.jpg,Intel,https://www.newegg.com/intel-core-i9-12900k-core-i9-12th-gen/p/N82E16819118339,Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K,$426,$649.99,34%,Free Shipping,rated 4.9 out of 5,315
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS2211020790RB68.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00004?Item=9SIBGX1JA27014&cm_sp=SP-_-2064254-_-0-_-2-_-9SIBGX1JA27014-_-cpu-_-cpu-_-19,"Vetroo V360 White Liquid CPU Cooler, 3X 120mm Addressable RGB & PWM Fans/Pump, 360mm Radiator 290W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4",$119,,,$8.60 Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/BMWWS2307120M94D734.jpg,,https://www.newegg.com/genmachine-5600h-ren3000/p/2SW-0090-00025?Item=9SIBMWWJW81108&cm_sp=SP-_-1972461-_-0-_-3-_-9SIBMWWJW81108-_-cpu-_-cpu-_-20,GenMachine Mini PC AMD Ryzen 5 5600H DDR4 16GB RAM+512GB SSD Desktop Computer Windows 10/11 DeskMini,$327,,,Free Shipping,,
https://c1.neweggimages.com/ProductImageCompressAll300/APNCS221102073A77F9.jpg,,https://www.newegg.com/vetroo-liquid-cooling-system-argb/p/2YM-006M-00003?Item=9SIBGX1JA27006&cm_sp=SP-_-2064254-_-0-_-2-_-9SIBGX1JA27006-_-cpu-_-cpu-_-21,"Vetroo V360 Liquid CPU Cooler, 3X 120mm Addressable RGB & PWM Fans/Pump, 360mm Radiator 290W TDP AIO Water Cooler w/Controller Hub for Intel LGA 1700/1200/115X AMD AM5/AM4",$119,,,Free Shipping,rated 4.3 out of 5,71
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-360-08.jpg,Intel,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118360,Intel Core i5-12400F - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Desktop Processor - BX8071512400F,$149,$149.99,,Free Shipping,rated 4.9 out of 5,148
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-683-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5600g-ryzen-5-5000-g-series/p/N82E16819113683,AMD Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000252BOX,$128,$149.00,13%,Free Shipping,rated 4.8 out of 5,528
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-666-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666,AMD Ryzen 5 5600X - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.7 GHz Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000065BOX,$175,$178.99,,Free Shipping,rated 4.8 out of 5,"3,867"
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-791-03.png,AMD,https://www.newegg.com/amd-ryzen-9-7950x3d-ryzen-9-7000-series/p/N82E16819113791,AMD Ryzen 9 7950X3D - Ryzen 9 7000 Series 16-Core 4.2 GHz Socket AM5 120W AMD Radeon Graphics Desktop Processor - 100-100000908WOF,$649,$699.00,7%,Free Shipping,rated 4.8 out of 5,163
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-345-05.jpg,Intel,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF,$288,$289.99,,Free Shipping,rated 4.9 out of 5,86
https://c1.neweggimages.com/ProductImageCompressAll300/ARUXS2204210J7PZ0CA.jpg,AMD,https://www.newegg.com/amd-ryzen-5-4500-ryzen-5-4000/p/N82E16819113738,AMD Ryzen 5 4500 - Ryzen 5 4000 Series 6-Core Socket AM4 65W None Integrated Graphics Desktop Processor - 100-100000644BOX,$78,$129.00,39%,$1.50 Shipping,rated 4.5 out of 5,63
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-415-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,Intel Core i7-13700KF - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W None Integrated Graphics Desktop Processor - BX80715137,$389,$396.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-414-V01.jpg,Intel,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,Intel Core i7-13700K - Core i7 13th Gen Raptor Lake 16-Core (8P+8E) P-core Base Frequency: 3.4 GHz E-core Base Frequency: 2.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513700K,$409,$419.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-357-03.jpg,Intel,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,Intel Core i3-12100F - Core i3 12th Gen Alder Lake Quad-Core 3.3 GHz LGA 1700 58W Desktop Processor - BX8071512100F,$86,,,Free Shipping,rated 4.9 out of 5,140
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-416-V01.jpg,Intel,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513600K,$317,$317.99,,Free Shipping,rated 4.9 out of 5,665
https://c1.neweggimages.com/ProductImageCompressAll300/19-113-682-V01.jpg,AMD,https://www.newegg.com/amd-ryzen-7-5700g-ryzen-7-5000-g-series/p/N82E16819113682,AMD Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop Processor - 100-100000263BOX,$177,$198.99,11%,Free Shipping,rated 4.8 out of 5,260
https://c1.neweggimages.com/ProductImageCompressAll300/19-118-431-04.jpg,Intel,https://www.newegg.com/intel-core-i5-13400f-core-i5-13th-gen/p/N82E16819118431,"Intel Core i5-13400F Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz - Box",$207,$208.99,,Free Shipping,rated 4.9 out of 5,68
